index,delta3_1,delta3_2,delta2_1,label
0,375,267,108,stand
1,375,267,108,stand
2,375,258,117,stand
3,375,258,117,stand
4,375,258,117,stand
5,375,267,108,stand
6,383,275,108,stand
7,391,275,116,stand
8,391,275,116,stand
9,383,267,116,stand
10,383,267,116,stand
11,383,267,116,stand
12,375,259,116,stand
13,375,259,116,stand
14,375,250,125,stand
15,383,258,125,stand
16,375,258,117,stand
17,375,258,117,stand
18,367,250,117,stand
19,375,250,125,stand
20,375,259,116,stand
21,391,275,116,stand
22,391,275,116,stand
23,391,275,116,stand
24,383,267,116,stand
25,375,267,108,stand
26,375,267,108,stand
27,375,267,108,stand
28,375,267,108,stand
29,375,275,100,stand
30,367,267,100,stand
31,367,267,100,stand
32,367,259,108,stand
33,383,275,108,stand
34,391,275,116,stand
35,391,266,125,stand
36,383,258,125,stand
37,383,258,125,stand
38,383,267,116,stand
39,383,267,116,stand
40,383,267,116,stand
41,383,258,125,stand
42,383,258,125,stand
43,383,258,125,stand
44,383,267,116,stand
45,383,267,116,stand
46,375,267,108,stand
47,375,275,100,stand
48,375,275,100,stand
49,375,275,100,stand
50,375,267,108,stand
51,375,267,108,stand
52,375,267,108,stand
53,375,267,108,stand
54,375,267,108,stand
55,383,267,116,stand
56,383,267,116,stand
57,383,267,116,stand
58,375,267,108,stand
59,375,267,108,stand
60,375,267,108,stand
61,383,267,116,stand
62,383,267,116,stand
63,383,267,116,stand
64,375,267,108,stand
65,375,267,108,stand
66,375,267,108,stand
67,383,267,116,stand
68,383,267,116,stand
69,375,259,116,stand
70,375,259,116,stand
71,375,259,116,stand
72,383,267,116,stand
73,375,267,108,stand
74,375,258,117,stand
75,375,258,117,stand
76,383,258,125,stand
77,383,258,125,stand
78,383,258,125,stand
79,383,258,125,stand
80,383,267,116,stand
81,383,267,116,stand
82,375,267,108,stand
83,375,267,108,stand
84,375,267,108,stand
85,383,267,116,stand
86,383,267,116,stand
87,375,259,116,stand
88,367,259,108,stand
89,367,259,108,stand
90,375,267,108,stand
91,392,267,125,stand
92,392,267,125,stand
93,384,259,125,stand
94,375,259,116,stand
95,375,267,108,stand
96,383,275,108,stand
97,383,275,108,stand
98,383,258,125,stand
99,383,258,125,stand
100,375,258,117,stand
101,375,258,117,stand
102,375,258,117,stand
103,375,258,117,stand
104,375,267,108,stand
105,375,267,108,stand
106,375,267,108,stand
107,375,267,108,stand
108,375,267,108,stand
109,375,267,108,stand
110,375,267,108,stand
111,375,267,108,stand
112,383,267,116,stand
113,383,267,116,stand
114,383,267,116,stand
115,383,267,116,stand
116,383,258,125,stand
117,391,266,125,stand
118,383,266,117,stand
119,383,275,108,stand
120,375,267,108,stand
121,375,267,108,stand
122,375,267,108,stand
123,375,267,108,stand
124,375,267,108,stand
125,375,267,108,stand
126,375,267,108,stand
127,375,267,108,stand
128,375,267,108,stand
129,367,259,108,stand
130,375,259,116,stand
131,375,259,116,stand
132,383,267,116,stand
133,383,267,116,stand
134,383,267,116,stand
135,391,275,116,stand
136,383,275,108,stand
137,383,275,108,stand
138,375,267,108,stand
139,375,267,108,stand
140,375,275,100,stand
141,375,275,100,stand
142,383,275,108,stand
143,383,267,116,stand
144,383,267,116,stand
145,375,267,108,stand
146,375,267,108,stand
147,367,259,108,stand
148,375,259,116,stand
149,375,259,116,stand
150,383,267,116,stand
151,383,267,116,stand
152,383,267,116,stand
153,383,267,116,stand
154,383,267,116,stand
155,383,258,125,stand
156,383,258,125,stand
157,383,258,125,stand
158,383,267,116,stand
159,383,267,116,stand
160,375,267,108,stand
161,375,267,108,stand
162,375,267,108,stand
163,375,267,108,stand
164,375,258,117,stand
165,375,258,117,stand
166,375,258,117,stand
167,375,258,117,stand
168,375,258,117,stand
169,375,258,117,stand
170,375,258,117,stand
171,367,250,117,stand
172,375,250,125,stand
173,375,259,116,stand
174,391,275,116,stand
175,383,275,108,stand
176,383,275,108,stand
177,375,267,108,stand
178,383,267,116,stand
179,383,267,116,stand
180,383,267,116,stand
181,375,267,108,stand
182,375,267,108,stand
183,383,275,108,stand
184,383,275,108,stand
185,383,275,108,stand
186,375,267,108,stand
187,375,267,108,stand
188,375,267,108,stand
189,375,267,108,stand
190,383,267,116,stand
191,383,267,116,stand
192,391,275,116,stand
193,391,275,116,stand
194,391,275,116,stand
195,383,267,116,stand
196,375,267,108,stand
197,375,267,108,stand
198,375,267,108,stand
199,375,267,108,stand
200,375,267,108,stand
201,383,275,108,stand
202,383,275,108,stand
203,383,266,117,stand
204,383,266,117,stand
205,383,266,117,stand
206,383,275,108,stand
207,383,275,108,stand
208,383,275,108,stand
209,383,275,108,stand
210,375,267,108,stand
211,375,267,108,stand
212,375,267,108,stand
213,375,267,108,stand
214,383,267,116,stand
215,383,267,116,stand
216,375,259,116,stand
217,375,259,116,stand
218,375,259,116,stand
219,383,267,116,stand
220,375,267,108,stand
221,375,267,108,stand
222,375,267,108,stand
223,375,267,108,stand
224,375,267,108,stand
225,383,275,108,stand
226,391,275,116,stand
227,391,275,116,stand
228,391,275,116,stand
229,391,275,116,stand
230,391,266,125,stand
231,375,250,125,stand
232,367,250,117,stand
233,367,259,108,stand
234,383,275,108,stand
235,383,275,108,stand
236,383,275,108,stand
237,375,267,108,stand
238,375,267,108,stand
239,375,267,108,stand
240,375,267,108,stand
241,375,267,108,stand
242,375,267,108,stand
243,375,267,108,stand
244,375,267,108,stand
245,375,258,117,stand
246,375,258,117,stand
247,375,258,117,stand
248,375,267,108,stand
249,375,267,108,stand
250,375,267,108,stand
251,375,267,108,stand
252,383,275,108,stand
253,383,275,108,stand
254,383,275,108,stand
255,375,267,108,stand
256,375,267,108,stand
257,375,258,117,stand
258,375,258,117,stand
259,383,258,125,stand
260,383,267,116,stand
261,383,267,116,stand
262,375,267,108,stand
263,375,267,108,stand
264,375,267,108,stand
265,375,267,108,stand
266,375,258,117,stand
267,375,258,117,stand
268,375,258,117,stand
269,375,258,117,stand
270,375,258,117,stand
271,383,258,125,stand
272,383,267,116,stand
273,383,267,116,stand
274,375,267,108,stand
275,375,267,108,stand
276,375,267,108,stand
277,375,267,108,stand
278,375,267,108,stand
279,375,267,108,stand
280,375,267,108,stand
281,375,267,108,stand
282,383,275,108,stand
283,383,275,108,stand
284,383,275,108,stand
285,383,275,108,stand
286,391,275,116,stand
287,391,275,116,stand
288,383,267,116,stand
289,375,267,108,stand
290,375,267,108,stand
291,375,267,108,stand
292,375,267,108,stand
293,375,275,100,stand
294,383,283,100,stand
295,391,283,108,stand
296,391,275,116,stand
297,383,267,116,stand
298,375,267,108,stand
299,375,258,117,stand
300,375,258,117,stand
301,383,258,125,stand
302,383,258,125,stand
303,375,250,125,stand
304,367,250,117,stand
305,367,250,117,stand
306,375,258,117,stand
307,383,258,125,stand
308,383,258,125,stand
309,383,258,125,stand
310,375,258,117,stand
311,375,267,108,stand
312,383,275,108,stand
313,391,275,116,stand
314,391,266,125,stand
315,383,258,125,stand
316,375,258,117,stand
317,375,267,108,stand
318,375,267,108,stand
319,383,267,116,stand
320,383,267,116,stand
321,391,275,116,stand
322,383,275,108,stand
323,383,275,108,stand
324,383,275,108,stand
325,383,275,108,stand
326,383,275,108,stand
327,375,267,108,stand
328,375,267,108,stand
329,375,258,117,stand
330,383,266,117,stand
331,383,266,117,stand
332,383,275,108,stand
333,375,267,108,stand
334,375,267,108,stand
335,375,267,108,stand
336,383,275,108,stand
337,383,275,108,stand
338,383,275,108,stand
339,383,275,108,stand
340,383,275,108,stand
341,383,266,117,stand
342,383,266,117,stand
343,383,266,117,stand
344,383,275,108,stand
345,383,275,108,stand
346,383,275,108,stand
347,383,266,117,stand
348,375,258,117,stand
349,375,258,117,stand
350,375,267,108,stand
351,375,267,108,stand
352,375,267,108,stand
353,375,267,108,stand
354,375,267,108,stand
355,375,267,108,stand
356,375,267,108,stand
357,383,275,108,stand
358,383,275,108,stand
359,383,283,100,stand
360,367,267,100,stand
361,367,267,100,stand
362,367,250,117,stand
363,383,266,117,stand
364,383,266,117,stand
365,383,266,117,stand
366,383,266,117,stand
367,383,266,117,stand
368,383,266,117,stand
369,375,258,117,stand
370,383,258,125,stand
371,383,267,116,stand
372,391,275,116,stand
373,383,275,108,stand
374,383,275,108,stand
375,383,275,108,stand
376,383,275,108,stand
377,383,266,117,stand
378,383,266,117,stand
379,375,266,109,stand
380,375,266,109,stand
381,375,266,109,stand
382,383,266,117,stand
383,383,275,108,stand
384,375,267,108,stand
385,375,267,108,stand
386,375,267,108,stand
387,375,267,108,stand
388,375,267,108,stand
389,375,267,108,stand
390,392,284,108,stand
391,392,284,108,stand
392,392,284,108,stand
393,383,275,108,stand
394,383,275,108,stand
395,383,275,108,stand
396,392,284,108,stand
397,392,284,108,stand
398,392,284,108,stand
399,375,267,108,stand
400,375,267,108,stand
401,375,258,117,stand
402,375,258,117,stand
403,375,258,117,stand
404,375,267,108,stand
405,383,275,108,stand
406,391,275,116,stand
407,391,275,116,stand
408,383,267,116,stand
409,375,267,108,stand
410,375,258,117,stand
411,383,266,117,stand
412,383,266,117,stand
413,383,275,108,stand
414,383,275,108,stand
415,383,275,108,stand
416,383,266,117,stand
417,375,258,117,stand
418,375,258,117,stand
419,375,267,108,stand
420,375,267,108,stand
421,383,267,116,stand
422,383,267,116,stand
423,383,267,116,stand
424,375,267,108,stand
425,375,258,117,stand
426,383,266,117,stand
427,383,266,117,stand
428,383,266,117,stand
429,383,266,117,stand
430,383,266,117,stand
431,383,266,117,stand
432,383,266,117,stand
433,391,266,125,stand
434,391,275,116,stand
435,383,267,116,stand
436,375,267,108,stand
437,375,267,108,stand
438,375,267,108,stand
439,375,267,108,stand
440,375,258,117,stand
441,375,258,117,stand
442,375,258,117,stand
443,375,258,117,stand
444,383,266,117,stand
445,375,266,109,stand
446,375,275,100,stand
447,367,267,100,stand
448,367,267,100,stand
449,367,267,100,stand
450,367,267,100,stand
451,375,267,108,stand
452,375,258,117,stand
453,375,258,117,stand
454,375,258,117,stand
455,375,258,117,stand
456,383,266,117,stand
457,383,266,117,stand
458,383,266,117,stand
459,375,258,117,stand
460,375,258,117,stand
461,375,258,117,stand
462,375,258,117,stand
463,375,258,117,stand
464,375,267,108,stand
465,375,267,108,stand
466,375,267,108,stand
467,375,267,108,stand
468,375,267,108,stand
469,375,267,108,stand
470,375,258,117,stand
471,383,266,117,stand
472,383,266,117,stand
473,383,275,108,stand
474,383,275,108,stand
475,383,275,108,stand
476,383,275,108,stand
477,383,275,108,stand
478,383,275,108,stand
479,383,275,108,stand
480,383,275,108,stand
481,383,275,108,stand
482,383,266,117,stand
483,375,258,117,stand
484,375,258,117,stand
485,375,258,117,stand
486,375,258,117,stand
487,375,258,117,stand
488,375,258,117,stand
489,375,258,117,stand
490,383,258,125,stand
491,383,267,116,stand
492,391,275,116,stand
493,383,275,108,stand
494,383,266,117,stand
495,375,258,117,stand
496,375,258,117,stand
497,375,258,117,stand
498,375,258,117,stand
499,375,258,117,stand
500,375,258,117,stand
501,375,258,117,stand
502,375,258,117,stand
503,375,258,117,stand
504,375,258,117,stand
505,383,258,125,stand
506,383,267,116,stand
507,383,267,116,stand
508,375,267,108,stand
509,375,258,117,stand
510,383,266,117,stand
511,383,266,117,stand
512,383,266,117,stand
513,383,266,117,stand
514,383,266,117,stand
515,383,275,108,stand
516,375,267,108,stand
517,375,267,108,stand
518,375,267,108,stand
519,375,267,108,stand
520,375,267,108,stand
521,375,267,108,stand
522,375,267,108,stand
523,383,267,116,stand
524,383,267,116,stand
525,383,267,116,stand
526,375,267,108,stand
527,375,267,108,stand
528,375,267,108,stand
529,383,267,116,stand
530,383,267,116,stand
531,383,267,116,stand
532,375,267,108,stand
533,375,258,117,stand
534,375,258,117,stand
535,375,258,117,stand
536,375,258,117,stand
537,375,258,117,stand
538,383,258,125,stand
539,383,267,116,stand
540,383,267,116,stand
541,375,267,108,stand
542,375,258,117,stand
543,383,266,117,stand
544,383,266,117,stand
545,383,266,117,stand
546,375,258,117,stand
547,375,258,117,stand
548,375,258,117,stand
549,375,258,117,stand
550,375,258,117,stand
551,375,267,108,stand
552,375,267,108,stand
553,383,267,116,stand
554,383,267,116,stand
555,383,267,116,stand
556,375,267,108,stand
557,375,258,117,stand
558,375,258,117,stand
559,375,258,117,stand
560,375,267,108,stand
561,383,275,108,stand
562,383,275,108,stand
563,383,266,117,stand
564,367,250,117,stand
565,367,250,117,stand
566,367,250,117,stand
567,383,266,117,stand
568,383,266,117,stand
569,383,283,100,stand
570,383,283,100,stand
571,375,283,92,stand
572,375,275,100,stand
573,367,267,100,stand
574,375,267,108,stand
575,375,267,108,stand
576,383,275,108,stand
577,383,275,108,stand
578,383,275,108,stand
579,383,275,108,stand
580,391,275,116,stand
581,391,275,116,stand
582,391,275,116,stand
583,383,275,108,stand
584,383,266,117,stand
585,375,258,117,stand
586,375,258,117,stand
587,375,258,117,stand
588,375,258,117,stand
589,375,258,117,stand
590,375,267,108,stand
591,383,275,108,stand
592,383,275,108,stand
593,383,275,108,stand
594,383,275,108,stand
595,383,275,108,stand
596,383,266,117,stand
597,375,258,117,stand
598,375,258,117,stand
599,375,267,108,stand
600,383,275,108,stand
601,383,275,108,stand
602,383,275,108,stand
603,375,267,108,stand
604,375,267,108,stand
605,375,258,117,stand
606,383,266,117,stand
607,383,266,117,stand
608,383,266,117,stand
609,383,266,117,stand
610,391,266,125,stand
611,391,266,125,stand
612,383,258,125,stand
613,383,258,125,stand
614,383,258,125,stand
615,383,258,125,stand
616,375,258,117,stand
617,375,258,117,stand
618,383,266,117,stand
619,391,266,125,stand
620,391,275,116,stand
621,383,267,116,stand
622,383,267,116,stand
623,383,258,125,stand
624,383,258,125,stand
625,375,258,117,stand
626,375,267,108,stand
627,375,267,108,stand
628,375,267,108,stand
629,375,267,108,stand
630,375,267,108,stand
631,383,267,116,stand
632,383,267,116,stand
633,383,267,116,stand
634,375,267,108,stand
635,375,267,108,stand
636,375,267,108,stand
637,375,267,108,stand
638,375,258,117,stand
639,375,258,117,stand
640,375,258,117,stand
641,375,267,108,stand
642,375,267,108,stand
643,383,267,116,stand
644,383,267,116,stand
645,383,267,116,stand
646,375,267,108,stand
647,375,267,108,stand
648,375,267,108,stand
649,375,267,108,stand
650,375,258,117,stand
651,367,250,117,stand
652,367,250,117,stand
653,367,259,108,stand
654,375,267,108,stand
655,367,267,100,stand
656,367,267,100,stand
657,367,267,100,stand
658,367,267,100,stand
659,367,267,100,stand
660,367,267,100,stand
661,375,267,108,stand
662,375,267,108,stand
663,383,275,108,stand
664,383,275,108,stand
665,383,275,108,stand
666,383,275,108,stand
667,391,275,116,stand
668,391,275,116,stand
669,383,267,116,stand
670,375,267,108,stand
671,375,267,108,stand
672,375,267,108,stand
673,375,267,108,stand
674,375,267,108,stand
675,375,267,108,stand
676,367,267,100,stand
677,367,267,100,stand
678,367,267,100,stand
679,367,267,100,stand
680,367,267,100,stand
681,367,267,100,stand
682,375,267,108,stand
683,375,267,108,stand
684,375,267,108,stand
685,375,267,108,stand
686,375,267,108,stand
687,375,267,108,stand
688,375,267,108,stand
689,375,258,117,stand
690,375,258,117,stand
691,383,258,125,stand
692,383,267,116,stand
693,383,267,116,stand
694,375,267,108,stand
695,375,258,117,stand
696,375,258,117,stand
697,375,258,117,stand
698,375,258,117,stand
699,367,250,117,stand
700,367,250,117,stand
701,367,250,117,stand
702,367,250,117,stand
703,367,250,117,stand
704,367,259,108,stand
705,367,259,108,stand
706,367,259,108,stand
707,367,250,117,stand
708,358,241,117,stand
709,358,241,117,stand
710,358,241,117,stand
711,367,250,117,stand
712,375,250,125,stand
713,375,259,116,stand
714,375,259,116,stand
715,375,259,116,stand
716,375,250,125,stand
717,383,258,125,stand
718,383,258,125,stand
719,383,258,125,stand
720,375,250,125,stand
721,367,250,117,stand
722,367,259,108,stand
723,375,267,108,stand
724,375,267,108,stand
725,375,258,117,stand
726,367,250,117,stand
727,367,250,117,stand
728,367,250,117,stand
729,367,250,117,stand
730,375,250,125,stand
731,375,250,125,stand
732,375,250,125,stand
733,359,250,109,stand
734,359,250,109,stand
735,359,250,109,stand
736,367,250,117,stand
737,367,259,108,stand
738,367,259,108,stand
739,367,259,108,stand
740,367,250,117,stand
741,367,250,117,stand
742,375,250,125,stand
743,375,259,116,stand
744,383,267,116,stand
745,375,267,108,stand
746,375,258,117,stand
747,367,250,117,stand
748,367,250,117,stand
749,367,250,117,stand
750,367,250,117,stand
751,367,250,117,stand
752,367,259,108,stand
753,375,267,108,stand
754,367,267,100,stand
755,367,258,109,stand
756,359,250,109,stand
757,359,250,109,stand
758,359,250,109,stand
759,359,250,109,stand
760,359,250,109,stand
761,359,250,109,stand
762,367,258,109,stand
763,367,258,109,stand
764,367,267,100,stand
765,359,259,100,stand
766,367,259,108,stand
767,367,250,117,stand
768,367,250,117,stand
769,367,250,117,stand
770,367,250,117,stand
771,367,250,117,stand
772,367,250,117,stand
773,367,259,108,stand
774,367,259,108,stand
775,367,259,108,stand
776,367,250,117,stand
777,375,258,117,stand
778,375,258,117,stand
779,375,258,117,stand
780,367,250,117,stand
781,367,250,117,stand
782,367,250,117,stand
783,367,250,117,stand
784,367,250,117,stand
785,367,250,117,stand
786,367,250,117,stand
787,367,250,117,stand
788,367,250,117,stand
789,358,241,117,stand
790,358,241,117,stand
791,358,241,117,stand
792,375,258,117,stand
793,375,258,117,stand
794,375,258,117,stand
795,367,250,117,stand
796,367,250,117,stand
797,367,259,108,stand
798,375,267,108,stand
799,367,267,100,stand
800,367,267,100,stand
801,359,259,100,stand
802,367,259,108,stand
803,367,250,117,stand
804,375,258,117,stand
805,367,258,109,stand
806,367,267,100,stand
807,367,267,100,stand
808,375,267,108,stand
809,375,258,117,stand
810,375,258,117,stand
811,375,258,117,stand
812,375,258,117,stand
813,375,258,117,stand
814,375,258,117,stand
815,375,258,117,stand
816,375,258,117,stand
817,375,258,117,stand
818,375,267,108,stand
819,375,267,108,stand
820,375,267,108,stand
821,375,258,117,stand
822,375,258,117,stand
823,375,258,117,stand
824,375,267,108,stand
825,375,267,108,stand
826,383,267,116,stand
827,383,258,125,stand
828,383,258,125,stand
829,375,258,117,stand
830,375,267,108,stand
831,375,267,108,stand
832,375,267,108,stand
833,375,258,117,stand
834,367,250,117,stand
835,367,250,117,stand
836,367,250,117,stand
837,375,258,117,stand
838,375,258,117,stand
839,375,258,117,stand
840,375,258,117,stand
841,375,258,117,stand
842,375,258,117,stand
843,367,250,117,stand
844,367,250,117,stand
845,367,259,108,stand
846,367,259,108,stand
847,359,259,100,stand
848,359,250,109,stand
849,359,250,109,stand
850,367,250,117,stand
851,367,250,117,stand
852,367,250,117,stand
853,359,250,109,stand
854,359,250,109,stand
855,359,250,109,stand
856,367,250,117,stand
857,367,259,108,stand
858,367,259,108,stand
859,367,259,108,stand
860,367,250,117,stand
861,367,250,117,stand
862,359,250,109,stand
863,359,250,109,stand
864,367,258,109,stand
865,375,258,117,stand
866,375,258,117,stand
867,367,250,117,stand
868,367,250,117,stand
869,367,259,108,stand
870,367,259,108,stand
871,359,259,100,stand
872,359,250,109,stand
873,359,250,109,stand
874,367,250,117,stand
875,367,259,108,stand
876,375,267,108,stand
877,375,267,108,stand
878,375,267,108,stand
879,375,267,108,stand
880,375,267,108,stand
881,375,258,117,stand
882,367,250,117,stand
883,375,250,125,stand
884,375,259,116,stand
885,383,267,116,stand
886,375,267,108,stand
887,375,258,117,stand
888,375,258,117,stand
889,367,258,109,stand
890,367,258,109,stand
891,367,258,109,stand
892,375,258,117,stand
893,375,258,117,stand
894,375,258,117,stand
895,375,258,117,stand
896,375,267,108,stand
897,367,259,108,stand
898,367,259,108,stand
899,367,250,117,stand
900,375,258,117,stand
